Accuracy,0.968974727758

Class,Sensitivity,Specificity,Precision,Recall,F1,F0.5,F2
0,0.983,0.962,0.927,0.983,0.954,0.937,0.971
1,0.569,0.999,0.937,0.569,0.708,0.830,0.618
2,0.956,0.994,0.986,0.956,0.971,0.980,0.962
3,1.000,1.000,0.999,1.000,1.000,1.000,1.000
4,0.000,1.000,0.000,0.000,0.000,0.000,0.000
