Forest size,Subset Size, Accuracy
1,1,0.67994100295
1,2,0.675516224189
1,3,0.676991150442
2,1,0.681415929204
2,2,0.669616519174
2,3,0.684365781711
3,1,0.676991150442
3,2,0.676991150442
3,3,0.685840707965
5,1,0.66814159292
5,2,0.674041297935
5,3,0.676991150442
10,1,0.676991150442
10,2,0.676991150442
10,3,0.681415929204
50,1,0.678466076696
50,2,0.681415929204
50,3,0.666666666667
100,1,0.678466076696
100,2,0.67994100295
100,3,0.67994100295
